tratto	data	rapp_isl
3	2003-06-22	0.02625527021847451
4	2003-06-22	0.027935399388913137
5	2003-06-22	0.005918189730200174
6	2003-06-22	0.003952135250850807
7	2003-06-22	0.04898233057481548
8	2003-06-22	0.016697104096008348
9	2003-06-22	0.18656571539506892
10	2003-06-22	0.013034033309196235
11	2003-06-22	nan
12	2003-06-22	nan
13	2003-06-22	0.029831218108072745
14	2003-06-22	0.033043113395573274
15	2003-06-22	0.28980842116193345
16	2003-06-22	0.1170042169032488
17	2003-06-22	0.12839350004865233
18	2003-06-22	0.022332191346275853
19	2003-06-22	0.06201632566521785
20	2003-06-22	0.006879543094496366
21	2003-06-22	0.15957702475366498
22	2003-06-22	0.05147540983606557
23	2003-06-22	0.040301318267419964
1	2004-10-14	nan
2	2004-10-14	0.0025
3	2004-10-14	0.01889706550377033
4	2004-10-14	0.022311092401599664
5	2004-10-14	0.0020920502092050207
6	2004-10-14	0.026474880133416718
7	2004-10-14	0.03676794363716424
8	2004-10-14	0.012757731958762886
9	2004-10-14	0.14407092722571113
10	2004-10-14	0.006543826416394007
11	2004-10-14	0.051006148686416994
12	2004-10-14	0.0011551790527531767
13	2004-10-14	0.017779435534004726
14	2004-10-14	0.023471782834983163
15	2004-10-14	0.08990849171306073
16	2004-10-14	0.0959383338274533
17	2004-10-14	0.013357899585444496
18	2004-10-14	0.02666956710898412
19	2004-10-14	0.05031511519785102
20	2004-10-14	0.009192128430864838
21	2004-10-14	0.13030375128876198
22	2004-10-14	0.024508223153821347
23	2004-10-14	0.034887860448558204
1	2005-08-30	0.0067880982011539765
2	2005-08-30	0.01185324553151458
3	2005-08-30	0.018600531443755536
4	2005-08-30	0.03467829880043621
5	2005-08-30	0.00557297109021247
6	2005-08-30	0.002472187886279357
7	2005-08-30	0.05785496785835119
8	2005-08-30	0.026225619399051135
9	2005-08-30	0.19303201506591336
10	2005-08-30	0.026297085998578537
11	2005-08-30	0.10023481068388612
12	2005-08-30	0.005148005148005148
13	2005-08-30	0.03213217119812671
14	2005-08-30	0.04284374022724904
15	2005-08-30	0.0870433789954338
16	2005-08-30	0.02872223745544283
17	2005-08-30	0.019635343618513323
18	2005-08-30	0.036414565826330535
19	2005-08-30	0.07377137326594257
20	2005-08-30	0.01461211477151966
21	2005-08-30	0.14128811176522274
22	2005-08-30	0.03317873706742776
23	2005-08-30	0.004990925589836661
1	2006-07-16	0.012916618613770038
2	2006-07-16	0.014350883862383578
3	2006-07-16	0.02118435313824022
4	2006-07-16	0.03557483731019523
5	2006-07-16	0.006074806907923284
6	2006-07-16	0.004485286073733727
7	2006-07-16	0.0554873283465446
8	2006-07-16	0.025265087053279223
9	2006-07-16	0.19508448540706605
10	2006-07-16	0.026716206652512384
11	2006-07-16	0.11842693281692239
12	2006-07-16	0.008442380751371888
13	2006-07-16	0.033259997411673355
14	2006-07-16	0.037460121436657404
15	2006-07-16	0.08107167710508002
16	2006-07-16	0.031016696077100583
17	2006-07-16	0.014712918660287082
18	2006-07-16	0.02787936152820204
19	2006-07-16	0.05931310577328276
20	2006-07-16	0.024918032786885248
21	2006-07-16	nan
22	2006-07-16	0.06579672854254733
23	2006-07-16	0.00602688919796013
1	2007-09-21	0.011947156806433084
2	2007-09-21	0.01509111617312073
3	2007-09-21	0.026462951867385662
4	2007-09-21	0.023297896403528612
5	2007-09-21	0.013860686854418646
6	2007-09-21	0.004182208658302249
7	2007-09-21	0.06194391260277058
8	2007-09-21	0.0341733737960153
9	2007-09-21	0.20452830188679244
10	2007-09-21	0.05642023346303502
11	2007-09-21	0.15938606847697756
12	2007-09-21	0.03198031980319803
13	2007-09-21	0.04832810867293626
14	2007-09-21	0.05776475512766848
15	2007-09-21	0.09613428280773144
16	2007-09-21	0.03583511703376372
17	2007-09-21	0.031119945338219764
18	2007-09-21	0.05159051996034964
19	2007-09-21	0.11296154267557795
20	2007-09-21	0.08426368952684742
21	2007-09-21	0.19356494951223688
22	2007-09-21	0.09335986973041432
23	2007-09-21	0.038058991436726926
1	2008-07-05	0.0339943342776204
2	2008-07-05	0.0430218196788802
3	2008-07-05	0.006852248394004282
4	2008-07-05	0.053691275167785234
5	2008-07-05	0.026361397427711392
6	2008-07-05	0.017325017325017324
7	2008-07-05	0.11395483497394325
8	2008-07-05	0.0608
9	2008-07-05	0.27506229633889206
10	2008-07-05	0.1956560441516824
11	2008-07-05	0.28872366790582404
12	2008-07-05	0.06810490693739425
13	2008-07-05	0.07843915343915343
14	2008-07-05	0.10222314564720549
15	2008-07-05	0.12908777969018934
16	2008-07-05	0.10850914205344585
17	2008-07-05	0.10078154544308585
18	2008-07-05	0.13731953019822662
19	2008-07-05	0.2170628749166852
20	2008-07-05	0.20736754966887416
21	2008-07-05	0.3241208337159122
22	2008-07-05	0.25038520801232667
23	2008-07-05	0.04758883248730964
1	2009-07-08	nan
2	2009-07-08	nan
3	2009-07-08	0.007422120008362952
4	2009-07-08	0.04152087707021227
5	2009-07-08	0.026568331259996445
6	2009-07-08	0.006738544474393531
7	2009-07-08	0.08922060164083866
8	2009-07-08	0.04741888874293971
9	2009-07-08	0.21002609019754007
10	2009-07-08	0.13674614305750352
11	2009-07-08	0.20159857904085257
12	2009-07-08	0.0298202614379085
13	2009-07-08	0.03535613268192337
14	2009-07-08	0.06622039134912461
15	2009-07-08	0.07387689614935823
16	2009-07-08	0.036469125569830084
17	2009-07-08	0.04410665337652629
18	2009-07-08	0.05639165098987727
19	2009-07-08	0.14370610480821178
20	2009-07-08	0.08507560815253123
21	2009-07-08	0.2062043795620438
22	2009-07-08	0.08537645626847505
23	2009-07-08	0.015107212475633527
1	2010-09-29	0.03876727406139171
2	2010-09-29	0.036734291904668114
3	2010-09-29	0.012156175955496033
4	2010-09-29	0.04052802223251505
5	2010-09-29	0.023963788053607882
6	2010-09-29	0.010647836807890608
7	2010-09-29	0.09795638771549263
8	2010-09-29	0.05058314768706591
9	2010-09-29	0.21095220173127588
10	2010-09-29	0.15985388763263175
11	2010-09-29	0.23690440958863568
12	2010-09-29	0.031591737545565005
13	2010-09-29	0.04578987534978377
14	2010-09-29	0.10435325973755467
15	2010-09-29	0.08531468531468532
16	2010-09-29	0.0453770044353463
17	2010-09-29	0.04330612742112316
18	2010-09-29	0.042855884425651865
19	2010-09-29	0.1895551257253385
20	2010-09-29	0.10215769845498135
21	2010-09-29	0.2195679796696315
22	2010-09-29	0.07999337528983107
23	2010-09-29	0.004750593824228029
1	2011-10-02	0.028361975724071627
2	2011-10-02	0.0224010861132661
3	2011-10-02	0.00982928091050181
4	2011-10-02	0.03983874792506521
5	2011-10-02	0.02552472429740306
6	2011-10-02	0.017206927175843694
7	2011-10-02	0.08218554354012521
8	2011-10-02	0.04162942152981739
9	2011-10-02	0.2048035747533048
10	2011-10-02	0.16626002091321018
11	2011-10-02	0.23291139240506328
12	2011-10-02	0.01511437908496732
13	2011-10-02	0.04635678391959799
14	2011-10-02	0.0867320598864223
15	2011-10-02	0.06970528748916498
16	2011-10-02	0.033199732798931195
17	2011-10-02	0.019951596718021367
18	2011-10-02	0.02760644859415543
19	2011-10-02	0.11135531135531136
20	2011-10-02	0.06353484790142472
21	2011-10-02	0.19043672826717495
22	2011-10-02	0.0648639948495091
23	2011-10-02	0.002635046113306983
1	2012-08-01	0.03225806451612903
2	2012-08-01	0.0639933513401205
3	2012-08-01	0.024362070776015963
4	2012-08-01	0.05566454144188328
5	2012-08-01	0.041810579894564624
6	2012-08-01	0.04009034443817053
7	2012-08-01	0.1268218147625764
8	2012-08-01	0.07982490021887473
9	2012-08-01	0.2452367477834371
10	2012-08-01	0.3115100316789863
11	2012-08-01	0.3008040359451364
12	2012-08-01	0.022212908633696564
13	2012-08-01	0.07702165833653724
14	2012-08-01	0.11976495726495727
15	2012-08-01	0.07966076026048766
16	2012-08-01	0.04421815199562602
17	2012-08-01	0.04751103482099068
18	2012-08-01	0.050822909809084924
19	2012-08-01	0.16855979425632234
20	2012-08-01	0.10020066889632107
21	2012-08-01	0.3074564093577499
22	2012-08-01	0.10430201931518876
23	2012-08-01	0.0038953811908736783
1	2013-09-05	0.014984126984126983
2	2013-09-05	0.031761688695995265
3	2013-09-05	0.015278207907504903
4	2013-09-05	0.025280228953016935
5	2013-09-05	0.026811079545454544
6	2013-09-05	0.019699101634376014
7	2013-09-05	0.07456390377380002
8	2013-09-05	0.05099078631831377
9	2013-09-05	0.2100558659217877
10	2013-09-05	0.21801112656467317
11	2013-09-05	0.2514137245911661
12	2013-09-05	0.011745646010530578
13	2013-09-05	0.051568381430363866
14	2013-09-05	0.09754803099458656
15	2013-09-05	0.05702497605540411
16	2013-09-05	0.025742707353138862
17	2013-09-05	0.029249682068673167
18	2013-09-05	0.031036703155183514
19	2013-09-05	0.12449628844114528
20	2013-09-05	0.0568241469816273
21	2013-09-05	0.2706453260684488
22	2013-09-05	0.08002056202878684
23	2013-09-05	0.0061068702290076335
1	2014-09-08	0.024993422783478034
2	2014-09-08	0.0584133400707428
3	2014-09-08	0.028971765697429413
4	2014-09-08	0.0374331550802139
5	2014-09-08	0.040500670540903
6	2014-09-08	0.046742057081313945
7	2014-09-08	0.07957285566655184
8	2014-09-08	0.06700208614553933
9	2014-09-08	0.20475659606094387
10	2014-09-08	0.31521739130434784
11	2014-09-08	0.2812935169425963
12	2014-09-08	0.011328125
13	2014-09-08	0.05340838023764853
14	2014-09-08	0.09047314578005115
15	2014-09-08	0.04436433195997646
16	2014-09-08	0.020214109980716804
17	2014-09-08	0.02860055162489507
18	2014-09-08	0.02519125914028488
19	2014-09-08	0.12085106382978723
20	2014-09-08	0.03361779156969227
21	2014-09-08	0.27901193633952254
22	2014-09-08	0.04854527623406342
23	2014-09-08	0.01683211048769961
1	2014-10-31	nan
2	2014-10-31	nan
3	2014-10-31	nan
4	2014-10-31	nan
5	2014-10-31	nan
6	2014-10-31	0.06194243212329138
7	2014-10-31	0.06598542458808619
8	2014-10-31	0.04839014415242619
9	2014-10-31	0.17560623501122258
10	2014-10-31	0.212406524993031
11	2014-10-31	0.19399895747642035
12	2014-10-31	0.012184199483394775
13	2014-10-31	0.04170180502230825
14	2014-10-31	0.07668815129106668
15	2014-10-31	nan
16	2014-10-31	nan
17	2014-10-31	nan
18	2014-10-31	nan
19	2014-10-31	nan
20	2014-10-31	nan
21	2014-10-31	nan
22	2014-10-31	nan
23	2014-10-31	nan
1	2015-08-13	nan
2	2015-08-13	nan
3	2015-08-13	nan
4	2015-08-13	nan
5	2015-08-13	nan
6	2015-08-13	0.08419076549633427
7	2015-08-13	0.08325993962697661
8	2015-08-13	0.06590044127163
9	2015-08-13	0.19597706028259465
10	2015-08-13	0.2742834579254559
11	2015-08-13	0.25688755270502006
12	2015-08-13	0.021148756810978896
13	2015-08-13	0.05250449930574772
14	2015-08-13	0.08012803814204915
15	2015-08-13	nan
16	2015-08-13	nan
17	2015-08-13	nan
18	2015-08-13	nan
19	2015-08-13	nan
20	2015-08-13	nan
21	2015-08-13	nan
22	2015-08-13	nan
23	2015-08-13	nan
1	2015-09-12	0.03711372224235209
2	2015-09-12	0.0324717216463808
3	2015-09-12	0.028657479237017433
4	2015-09-12	0.02554936389443802
5	2015-09-12	0.034584051386495375
6	2015-09-12	0.04115359688917693
7	2015-09-12	0.07077431302868012
8	2015-09-12	0.059256473622004945
9	2015-09-12	0.1898391332895601
10	2015-09-12	0.2845371939011243
11	2015-09-12	0.2686729761013141
12	2015-09-12	0.013948145717098785
13	2015-09-12	0.04439226821011248
14	2015-09-12	0.07702746969909682
15	2015-09-12	0.03803915327073054
16	2015-09-12	0.020024271844660196
17	2015-09-12	0.02809573361082206
18	2015-09-12	0.02170292971251853
19	2015-09-12	0.10615671641791045
20	2015-09-12	0.029019346230820548
21	2015-09-12	0.2396484091239285
22	2015-09-12	0.042523033309709427
23	2015-09-12	0.009942920272509667
1	2015-10-22	0.03014668689934244
2	2015-10-22	0.02009203714356151
3	2015-10-22	0.023281894850170466
4	2015-10-22	0.020712510356255178
5	2015-10-22	0.030306544512737253
6	2015-10-22	0.03801264012547862
7	2015-10-22	0.0682294264339152
8	2015-10-22	0.0588329592818211
9	2015-10-22	0.18251446264157092
10	2015-10-22	0.26812533353663187
11	2015-10-22	0.24014598540145984
12	2015-10-22	0.010333863275039745
13	2015-10-22	0.03950791242141773
14	2015-10-22	0.06669449468948564
15	2015-10-22	0.029727187206020696
16	2015-10-22	0.018255171821797478
17	2015-10-22	0.02562642369020501
18	2015-10-22	0.02077124373046449
19	2015-10-22	0.0990644683216006
20	2015-10-22	0.02635343309859155
21	2015-10-22	0.22172666454284803
22	2015-10-22	0.031696919691969194
23	2015-10-22	0.003574468085106383
1	2016-09-13	0.0416403785488959
2	2016-09-13	0.03553868713879065
3	2016-09-13	0.03342478280749886
4	2016-09-13	0.022161537653607816
5	2016-09-13	0.03582066154569682
6	2016-09-13	0.04671208119004588
7	2016-09-13	0.07345425393325984
8	2016-09-13	0.0614765100671141
9	2016-09-13	0.1800556282722513
10	2016-09-13	0.2905903343417888
11	2016-09-13	0.2636456558773424
12	2016-09-13	0.013709548860194484
13	2016-09-13	0.040866433871671756
14	2016-09-13	0.07102139986917111
15	2016-09-13	0.035023474178403756
16	2016-09-13	0.02100598526703499
17	2016-09-13	0.02743981361636034
18	2016-09-13	0.022232296672409103
19	2016-09-13	0.09528888064546044
20	2016-09-13	0.033840575729275395
21	2016-09-13	0.24155967665240133
22	2016-09-13	0.05757575757575758
23	2016-09-13	0.016902944383860415
1	2017-04-21	0.04839216507803498
2	2017-04-21	0.059987846167202014
3	2017-04-21	0.02861952861952862
4	2017-04-21	0.018675899695729723
5	2017-04-21	0.030626613471016192
6	2017-04-21	0.03465757212646327
7	2017-04-21	0.07077385424492863
8	2017-04-21	0.06020408163265306
9	2017-04-21	0.17886909625755842
10	2017-04-21	0.23965861909887745
11	2017-04-21	0.2432798429142122
12	2017-04-21	0.01126447723306362
13	2017-04-21	0.03964445413894645
14	2017-04-21	0.06887885698329223
15	2017-04-21	0.02955259385769618
16	2017-04-21	0.018708354689902614
17	2017-04-21	0.024875494172613852
18	2017-04-21	0.019612100159212623
19	2017-04-21	0.09887452330015813
20	2017-04-21	0.03229166666666667
21	2017-04-21	0.22639790041554275
22	2017-04-21	0.035633162975582056
23	2017-04-21	0.007590132827324478
1	2017-06-13	0.03719486531986532
2	2017-06-13	0.029864917353588538
3	2017-06-13	0.027463065349406325
4	2017-06-13	0.017620686059847773
5	2017-06-13	0.027370214083852734
6	2017-06-13	0.029553706852966863
7	2017-06-13	0.0703125
8	2017-06-13	0.06042603296938557
9	2017-06-13	0.17839298877876977
10	2017-06-13	0.2900591163658992
11	2017-06-13	0.26737530662305803
12	2017-06-13	0.005251432208784214
13	2017-06-13	0.035121050917381394
14	2017-06-13	0.06006787856246223
15	2017-06-13	0.024827459842423502
16	2017-06-13	0.015005297671887975
17	2017-06-13	0.020682045623668883
18	2017-06-13	0.013577108238221452
19	2017-06-13	0.09376308078694014
20	2017-06-13	0.027329871549603715
21	2017-06-13	0.21572485153204357
22	2017-06-13	0.041941197307828554
23	2017-06-13	0.007078393204742524
1	2018-06-15	nan
2	2018-06-15	nan
3	2018-06-15	nan
4	2018-06-15	nan
5	2018-06-15	nan
6	2018-06-15	nan
7	2018-06-15	0.09228253283310475
8	2018-06-15	0.0854863891549886
9	2018-06-15	0.1892917785126971
10	2018-06-15	0.3136782664567614
11	2018-06-15	0.27048257259192976
12	2018-06-15	0.012449112532051243
13	2018-06-15	0.04500757501680663
14	2018-06-15	0.07893039014598914
15	2018-06-15	nan
16	2018-06-15	nan
17	2018-06-15	nan
18	2018-06-15	nan
19	2018-06-15	nan
20	2018-06-15	nan
21	2018-06-15	nan
22	2018-06-15	nan
23	2018-06-15	nan
1	2018-09-16	0.052559087653572804
2	2018-09-16	0.05457674713528692
3	2018-09-16	0.040055504162812214
4	2018-09-16	0.03131259884027412
5	2018-09-16	0.04372162204477845
6	2018-09-16	0.06436377106871644
7	2018-09-16	0.07932281724103285
8	2018-09-16	0.07255016766913291
9	2018-09-16	0.1898837780324112
10	2018-09-16	0.3261193444679683
11	2018-09-16	0.27698434496017577
12	2018-09-16	0.013320494302680147
13	2018-09-16	0.04063229941876256
14	2018-09-16	0.07318915856077061
15	2018-09-16	0.02796193984039288
16	2018-09-16	0.018970033679725957
17	2018-09-16	0.034406989970013444
18	2018-09-16	0.0225032108681102
19	2018-09-16	0.11686348606518658
20	2018-09-16	0.07050548012432521
21	2018-09-16	0.2787115363303905
22	2018-09-16	0.09200502921381555
23	2018-09-16	0.03947123440700056
